region	sex	age	country of origin	2013Q1	2013Q2	2013Q3	2013Q4	2014Q1	2014Q2	2014Q3	2014Q4
Copenhagen	Men	0-4 years	Southwest Africa	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Tanzania	7	7	8	9	8	9	9	9
Copenhagen	Men	0-4 years	Chad	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Togo	2	2	2	2	2	2	2	2
Copenhagen	Men	0-4 years	Tunisia	14	13	12	13	12	11	10	9
Copenhagen	Men	0-4 years	Uganda	13	13	12	14	13	13	12	14
Copenhagen	Men	0-4 years	Zambia	3	2	1	1	2	1	0	0
Copenhagen	Men	0-4 years	Zimbabwe	4	4	4	3	3	3	3	3
Copenhagen	Men	0-4 years	Equatorial Guinea	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Africa not stated	2	2	2	1	1	1	0	0
Copenhagen	Men	0-4 years	Canada	4	5	5	8	8	10	8	8
Copenhagen	Men	0-4 years	USA	27	29	28	30	30	30	34	36
Copenhagen	Men	0-4 years	North America not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Antigua and Barbuda	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Argentina	7	6	7	8	8	8	6	6
Copenhagen	Men	0-4 years	Aruba	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Bahamas	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Barbados	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Belize	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Bermuda	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Bolivia	0	0	0	0	0	0	0	1
Copenhagen	Men	0-4 years	Brazil	10	12	14	15	16	17	19	20
Copenhagen	Men	0-4 years	British West Indies	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Chile	5	4	6	4	4	3	3	1
Copenhagen	Men	0-4 years	Colombia	1	1	3	3	2	2	3	3
Copenhagen	Men	0-4 years	Costa Rica	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Cuba	2	2	2	2	2	1	2	2
Copenhagen	Men	0-4 years	Curacao	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Dominica	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Dominican Republic	1	1	1	1	1	1	1	1
Copenhagen	Men	0-4 years	Ecuador	3	3	3	2	2	2	3	3
Copenhagen	Men	0-4 years	El Salvador	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Falkland Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	French Guiana	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	French West Indies	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Grenada	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Guadeloupe	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Guatemala	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Guyana	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Haiti	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Netherlands Antilles	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Honduras	4	2	2	2	2	1	1	1
Copenhagen	Men	0-4 years	Jamaica	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Martinique	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Mexico	5	3	2	2	3	1	2	3
Copenhagen	Men	0-4 years	Nauru	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Nicaragua	2	2	2	3	3	3	3	2
Copenhagen	Men	0-4 years	Panama	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Paraguay	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Peru	7	8	7	9	9	11	11	10
Copenhagen	Men	0-4 years	Puerto Rico	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Saint Kitts and Nevis	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Saint Lucia	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Suriname	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Trinidad and Tobago	1	1	1	0	0	0	0	0
Copenhagen	Men	0-4 years	Uruguay	1	1	1	1	1	0	0	0
Copenhagen	Men	0-4 years	Venezuela	1	1	2	2	2	3	3	3
Copenhagen	Men	0-4 years	West Indies	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	South and central America not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Abu Dhabi	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Afghanistan	61	57	56	57	55	51	48	42
Copenhagen	Men	0-4 years	Armenia	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Azerbaijan	2	3	3	3	3	3	3	3
Copenhagen	Men	0-4 years	Bahrain	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Bangladesh	40	41	46	45	45	48	51	53
Copenhagen	Men	0-4 years	Bhutan	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Brunei	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Cambodia	4	3	3	2	1	1	1	1
Copenhagen	Men	0-4 years	Dubai	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Philippines	33	31	30	27	24	23	25	25
Copenhagen	Men	0-4 years	United Arab Emirates	4	5	6	5	3	3	3	4
Copenhagen	Men	0-4 years	Georgia	0	0	0	0	0	0	0	1
Copenhagen	Men	0-4 years	Hong Kong	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	India	88	91	93	99	100	105	109	99
Copenhagen	Men	0-4 years	Indochina	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Indonesia	6	4	4	5	4	3	3	4
Copenhagen	Men	0-4 years	Iraq	234	236	245	244	236	225	218	222
Copenhagen	Men	0-4 years	Iran	50	51	48	49	52	56	54	53
Copenhagen	Men	0-4 years	Israel	4	4	3	3	3	3	2	4
Copenhagen	Men	0-4 years	Japan	6	7	7	8	7	7	6	6
Copenhagen	Men	0-4 years	Jordan	37	36	38	33	38	40	40	38
Copenhagen	Men	0-4 years	Kazakhstan	6	8	6	4	4	4	4	4
Copenhagen	Men	0-4 years	China	97	96	96	91	95	92	94	101
Copenhagen	Men	0-4 years	Kyrgyzstan	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Kuwait	16	16	15	15	18	16	16	16
Copenhagen	Men	0-4 years	Laos	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Lebanon	146	139	140	139	136	137	136	133
Copenhagen	Men	0-4 years	Macao	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Malaysia	7	5	5	5	6	7	6	6
Copenhagen	Men	0-4 years	Maldives	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Middle East not stated	2	2	3	3	3	3	3	2
Copenhagen	Men	0-4 years	Mongolia	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Myanmar	2	2	2	2	2	2	2	2
Copenhagen	Men	0-4 years	Nepal	46	56	59	63	72	78	91	97
Copenhagen	Men	0-4 years	North Korea	0	1	1	1	1	2	1	1
Copenhagen	Men	0-4 years	Oman	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Pakistan	323	323	328	331	325	330	340	348
Copenhagen	Men	0-4 years	West bank and Gaza	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Qatar	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Saudi Arabia	5	4	4	4	5	6	6	6
Copenhagen	Men	0-4 years	Sikkim	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Singapore	6	4	4	4	3	3	3	2
Copenhagen	Men	0-4 years	Sri Lanka	11	10	10	10	6	6	7	7
Copenhagen	Men	0-4 years	South Korea	27	28	31	33	34	34	36	32
Copenhagen	Men	0-4 years	Syria	39	39	42	43	41	41	42	45
Copenhagen	Men	0-4 years	Tajikistan	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Taiwan	1	1	1	0	0	0	0	1
Copenhagen	Men	0-4 years	Thailand	31	35	38	35	35	33	32	32
Copenhagen	Men	0-4 years	Trucial Oman	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Turkmenistan	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Uzbekistan	4	4	3	3	3	3	3	3
Copenhagen	Men	0-4 years	Vietnam	30	31	27	27	28	29	26	28
Copenhagen	Men	0-4 years	North Yemen	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Yemen	2	2	2	2	1	1	1	1
Copenhagen	Men	0-4 years	Asia not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Australia	4	6	6	5	4	3	3	4
Copenhagen	Men	0-4 years	Cook Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Fiji	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	French territories in the Pacific	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Kiribati	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Marshall Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	New Zealand	4	4	5	5	3	3	3	3
Copenhagen	Men	0-4 years	Papua New Guinea	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Solomon Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Samoa	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Tonga	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Tuvalu	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Vanuatu	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	East Timor	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Pacific Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	0-4 years	Stateless	6	5	5	5	6	6	4	3
Copenhagen	Men	0-4 years	Not stated	3	3	4	3	3	3	3	3
Copenhagen	Men	5-9 years	Total	13360	13481	13635	13827	14014	14105	14194	14306
Copenhagen	Men	5-9 years	Denmark	10285	10412	10570	10734	10892	10972	11079	11201
Copenhagen	Men	5-9 years	Albania	1	1	2	2	2	2	2	2
Copenhagen	Men	5-9 years	Andorra	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Belgium	0	1	1	1	1	2	2	2
Copenhagen	Men	5-9 years	Bosnia and Herzegovina	25	25	22	23	23	25	25	27
Copenhagen	Men	5-9 years	Bulgaria	14	15	14	16	16	18	23	25
Copenhagen	Men	5-9 years	Cyprus	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Estonia	4	4	3	6	7	6	6	8
Copenhagen	Men	5-9 years	Finland	12	12	10	12	13	14	14	12
Copenhagen	Men	5-9 years	France	24	24	23	23	21	22	22	22
Copenhagen	Men	5-9 years	Greece	2	4	4	4	4	4	5	5
Copenhagen	Men	5-9 years	Belarus	1	1	1	1	1	1	1	1
Copenhagen	Men	5-9 years	Ireland	1	1	3	2	2	2	2	2
Copenhagen	Men	5-9 years	Iceland	37	42	42	43	45	43	42	41
Copenhagen	Men	5-9 years	Italy	9	6	7	10	11	13	12	14
Copenhagen	Men	5-9 years	Yugoslavia	72	69	62	61	59	58	59	59
Copenhagen	Men	5-9 years	Yugoslavia, Federal Republic	6	6	5	5	6	6	6	6
Copenhagen	Men	5-9 years	Kosovo	1	2	1	1	1	1	0	0
Copenhagen	Men	5-9 years	Croatia	10	10	9	8	7	7	5	4
Copenhagen	Men	5-9 years	Latvia	7	8	10	10	12	15	16	17
Copenhagen	Men	5-9 years	Liechtenstein	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Lithuania	16	16	20	22	22	23	23	25
Copenhagen	Men	5-9 years	Luxembourg	1	1	1	1	1	1	1	1
Copenhagen	Men	5-9 years	Republic of North Macedonia	88	90	91	87	92	91	91	89
Copenhagen	Men	5-9 years	Malta	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Moldova	0	0	0	1	1	1	1	0
Copenhagen	Men	5-9 years	Monaco	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Montenegro	0	1	1	1	1	2	2	2
Copenhagen	Men	5-9 years	Netherlands	6	7	8	9	9	8	5	7
Copenhagen	Men	5-9 years	Northern Ireland	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Norway	19	18	19	18	19	18	23	23
Copenhagen	Men	5-9 years	Poland	43	51	57	61	64	71	75	73
Copenhagen	Men	5-9 years	Portugal	5	5	6	4	5	6	7	8
Copenhagen	Men	5-9 years	Romania	12	12	12	15	17	16	17	19
Copenhagen	Men	5-9 years	Russia	28	26	26	27	30	31	28	28
Copenhagen	Men	5-9 years	San Marino	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Switzerland	8	8	8	10	10	10	7	7
Copenhagen	Men	5-9 years	Serbia	3	3	4	4	4	3	3	4
Copenhagen	Men	5-9 years	Serbia and Montenegro	2	4	4	3	3	2	2	3
Copenhagen	Men	5-9 years	Slovakia	5	6	6	5	4	3	2	3
Copenhagen	Men	5-9 years	Slovenia	3	2	2	2	1	1	1	1
Copenhagen	Men	5-9 years	Soviet Union	3	3	4	3	3	3	1	1
Copenhagen	Men	5-9 years	Spain	6	8	8	13	14	13	13	15
Copenhagen	Men	5-9 years	United Kingdom	34	32	31	35	32	28	30	31
Copenhagen	Men	5-9 years	Sweden	29	30	32	31	36	37	36	41
Copenhagen	Men	5-9 years	Czech Republic	4	4	4	4	4	4	3	1
Copenhagen	Men	5-9 years	Czechoslovakia	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Turkey	241	246	238	235	230	234	229	223
Copenhagen	Men	5-9 years	GDR	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Germany	42	46	44	42	43	49	47	43
Copenhagen	Men	5-9 years	Ukraine	12	12	14	13	11	15	14	13
Copenhagen	Men	5-9 years	Hungary	3	4	5	6	7	7	7	9
Copenhagen	Men	5-9 years	Vatican City State	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Austria	4	3	4	4	4	2	2	2
Copenhagen	Men	5-9 years	Europe not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Algeria	24	22	20	20	18	17	17	19
Copenhagen	Men	5-9 years	Angola	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Benin	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Botswana	1	1	1	1	1	1	1	1
Copenhagen	Men	5-9 years	Burkina Faso	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Burundi	8	7	7	7	7	6	5	2
Copenhagen	Men	5-9 years	Cameroon	5	5	4	4	2	3	3	4
Copenhagen	Men	5-9 years	Central African Republic	1	1	1	1	1	1	1	1
Copenhagen	Men	5-9 years	Comoros	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Congo, Democratic Republic	3	3	3	3	3	3	3	3
Copenhagen	Men	5-9 years	Congo, Republic	3	2	2	2	2	2	1	1
Copenhagen	Men	5-9 years	Djibouti	3	3	3	3	0	0	0	0
Copenhagen	Men	5-9 years	Egypt	18	17	20	21	21	21	20	23
Copenhagen	Men	5-9 years	Ivory Coast	4	4	5	6	8	9	9	9
Copenhagen	Men	5-9 years	Eritrea	8	8	8	8	10	10	8	8
Copenhagen	Men	5-9 years	Ethiopia	13	14	15	13	13	12	11	11
Copenhagen	Men	5-9 years	Gabon	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Gambia, The	18	18	17	19	18	16	14	14
Copenhagen	Men	5-9 years	Ghana	23	22	22	25	25	26	23	24
Copenhagen	Men	5-9 years	Guinea	5	5	5	5	5	7	7	5
Copenhagen	Men	5-9 years	Guinea-Bissau	1	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Cape Verde	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Kenya	9	8	7	7	6	6	6	6
Copenhagen	Men	5-9 years	Lesotho	2	1	1	1	1	1	1	1
Copenhagen	Men	5-9 years	Liberia	2	3	3	2	2	2	2	2
Copenhagen	Men	5-9 years	Libya	3	3	3	3	4	5	5	7
Copenhagen	Men	5-9 years	Madagascar	1	1	1	1	1	1	1	1
Copenhagen	Men	5-9 years	Malawi	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Mali	1	1	1	1	1	1	1	1
Copenhagen	Men	5-9 years	Morocco	205	200	202	204	208	203	207	206
Copenhagen	Men	5-9 years	Mauritania	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Mauritius	1	1	1	1	1	1	1	0
Copenhagen	Men	5-9 years	Mozambique	0	0	2	2	2	2	1	1
Copenhagen	Men	5-9 years	Namibia	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Niger	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Nigeria	21	22	20	22	23	24	25	25
Copenhagen	Men	5-9 years	Reunion	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Rwanda	1	1	2	2	2	1	1	1
Copenhagen	Men	5-9 years	Sao Tome and Principe	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Senegal	4	4	2	2	3	3	3	2
Copenhagen	Men	5-9 years	Seychelles	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Sierra Leone	4	4	4	4	5	5	5	5
Copenhagen	Men	5-9 years	Somalia	339	335	335	342	343	342	340	336
Copenhagen	Men	5-9 years	Spanish territories in Africa	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Saint Helena	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Sudan	5	5	5	6	7	7	7	6
Copenhagen	Men	5-9 years	Eswantini	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	South Africa	1	1	2	4	6	6	5	5
Copenhagen	Men	5-9 years	South Sudan	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Southwest Africa	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Tanzania	7	7	6	6	7	7	7	6
Copenhagen	Men	5-9 years	Chad	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Togo	9	8	7	6	6	6	6	6
Copenhagen	Men	5-9 years	Tunisia	24	23	22	21	22	22	21	19
Copenhagen	Men	5-9 years	Uganda	12	12	12	11	11	11	13	11
Copenhagen	Men	5-9 years	Zambia	0	0	1	1	1	1	0	0
Copenhagen	Men	5-9 years	Zimbabwe	0	0	0	1	1	1	1	1
Copenhagen	Men	5-9 years	Equatorial Guinea	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Africa not stated	2	1	1	0	0	0	0	0
Copenhagen	Men	5-9 years	Canada	3	3	4	4	4	4	7	8
Copenhagen	Men	5-9 years	USA	30	30	28	27	27	31	31	30
Copenhagen	Men	5-9 years	North America not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Antigua and Barbuda	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Argentina	3	4	4	6	4	4	6	5
Copenhagen	Men	5-9 years	Aruba	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Bahamas	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Barbados	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Belize	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Bermuda	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Bolivia	1	1	1	1	1	1	1	2
